geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
48421,0.6058656426473872,0.016196947363855685,0.15469524553383993,0.17829687397003793,0.4410016768128361,0.9846058339391004,0.01643930396644138,1.0109967492789282,0.15283636164518014,0.981466509804688,0.013715700182062814,1.0116226193877957,0.11087511919119464
48423,0.592304629623809,0.01671449113895703,0.15056698458734846,0.1800545719373725,0.44099892073674474,1.0166368907018453,0.01643930396644138,0.9854518242222601,0.15283636164518014,1.020092236031195,0.013715700182062814,0.988578484555446,0.11087511919119464
48425,0.6148721638820893,0.018211052603030367,0.16472617122459707,0.19398431656878581,0.44100263815888197,1.1079888983643706,0.01643930396644138,1.0752165712331534,0.15283636164518014,1.1077123760088226,0.013715700182062814,1.0870224124137686,0.11087511919119464
48427,0.5411961452007038,0.012281254220529631,0.12169363036559899,0.14956097920533304,0.44099264341607103,0.7469802003097736,0.01643930396644138,0.7995733165824975,0.15283636164518014,0.7395710711947274,0.013715700182062814,0.774619960650056,0.11087511919119464
48429,0.6081519247699467,0.019362493243868906,0.1644819139970175,0.20097032439062507,0.44099968177061366,1.1763010504934517,0.01643930396644138,1.0732283616345621,0.15283636164518014,1.1807734103034235,0.013715700182062814,1.0921410494017705,0.11087511919119464
48431,0.6026796984964531,0.016156606022773655,0.1563571503151303,0.1797714745353307,0.4410019702902177,0.9833452159652136,0.01643930396644138,1.0188321421632096,0.15283636164518014,0.9697027916018259,0.013715700182062814,1.0142153264672906,0.11087511919119464
48433,0.6389223799910715,0.025711108673297935,0.19644247969753148,0.24607399820223852,0.44100653600314876,1.5642106352484206,0.01643930396644138,1.2820273572694791,0.15283636164518014,1.5817017037905083,0.013715700182062814,1.345911369251819,0.11087511919119464
48435,0.6054963637515693,0.01724741173098613,0.15665865385949337,0.18510718269366844,0.4409999802351673,1.0491054437886869,0.01643930396644138,1.023240192148998,0.15283636164518014,1.0503738046680005,0.013715700182062814,1.0278309533923242,0.11087511919119464
48437,0.5973943523476092,0.017968838250217306,0.15459871856475982,0.18887189205007643,0.4409979544517738,1.0929837963228999,0.01643930396644138,1.0137179822890952,0.15283636164518014,1.0994834094000505,0.013715700182062814,1.0252865330479841,0.11087511919119464
48439,0.5741658866453991,0.01270092274752539,0.13344558348828436,0.15392997509491077,0.440997179627285,0.7733443867574694,0.01643930396644138,0.8742159544335346,0.15283636164518014,0.7622362191497061,0.013715700182062814,0.8510016204481521,0.11087511919119464
48441,0.5756965568080336,0.015163364681658293,0.13998438876683422,0.17041583481706382,0.44099555207732605,0.9233627527585071,0.01643930396644138,0.9199439723513776,0.15283636164518014,0.9210218599163271,0.013715700182062814,0.9093744594840301,0.11087511919119464
48443,0.6993903892278366,0.029662573275590312,0.21914140163687768,0.2641194979558319,0.4410108570369683,1.8057981762969626,0.01643930396644138,1.4335802126232404,0.15283636164518014,1.8555913478413202,0.013715700182062814,1.521130398056048,0.11087511919119464
48445,0.579554975561712,0.015727660462289322,0.14410612360125524,0.17467729762624984,0.4409967654487842,0.9573225191621476,0.01643930396644138,0.944193539206395,0.15283636164518014,0.9550587188507249,0.013715700182062814,0.9406599783904395,0.11087511919119464
48447,0.6424525250573203,0.024826486876205898,0.19062215819312472,0.2335883359386529,0.4410045460463434,1.5103188049545402,0.01643930396644138,1.247222714395723,0.15283636164518014,1.5404364117779705,0.013715700182062814,1.3013919748395475,0.11087511919119464
48449,0.5703618209256108,0.014647209000370847,0.1383833659921806,0.1666534854426745,0.44099662384922284,0.89104476320613335,0.01643930396644138,0.9060747090920982,0.15283636164518014,0.8873680651686866,0.013715700182062814,0.8965674566829395,0.11087511919119464
48451,0.5842829241778222,0.01563129436860368,0.1445142254286696,0.1738456279361804,0.44099719886455924,0.9513646766103969,0.01643930396644138,0.9483726995322219,0.15283636164518014,0.9496238633374224,0.013715700182062814,0.9420719000802262,0.11087511919119464
48453,0.5826735363875712,0.011359190094566875,0.12964461794475485,0.14404941503114652,0.440996788340979,0.6918440372593815,0.01643930396644138,0.852626272102992,0.15283636164518014,0.677633386364126,0.013715700182062814,0.8174959311383485,0.11087511919119464
48455,0.6500345852271758,0.025811376180124954,0.19534978468296216,0.23904011864492908,0.4410064058839681,1.5704516929916639,0.01643930396644138,1.2770614178531532,0.15283636164518014,1.6069991519923768,0.013715700182062814,1.3424553088459796,0.11087511919119464
48457,0.6243472701034883,0.021040692808197294,0.1742085268416982,0.20961952275059648,0.4410028002756818,1.2800387508959923,0.01643930396644138,1.1365205403945393,0.15283636164518014,1.2963055878770275,0.013715700182062814,1.16557687935184,0.11087511919119464
48459,0.6073732837762014,0.018399414462718963,0.1618175138816816,0.19191623599748603,0.44100212708413616,1.1182030232989346,0.01643930396644138,1.0563713034462836,0.15283636164518014,1.1249182191933502,0.013715700182062814,1.072121355073984,0.11087511919119464
48461,0.5801224401865999,0.015833936126551033,0.1455487953043652,0.1758442527723442,0.4409972380694851,0.9639500406060959,0.01643930396644138,0.9518523966826586,0.15283636164518014,0.9605627837956628,0.013715700182062814,0.9506787406355819,0.11087511919119464
48463,0.5806658174549775,0.01738806835725915,0.14957286814356321,0.18428227936512034,0.44099680039682,1.0579886929962286,0.01643930396644138,0.9775682684299316,0.15283636164518014,1.0637345662840227,0.013715700182062814,0.9836155536439672,0.11087511919119464
48465,0.5649500869347226,0.014566710373263125,0.1357202707492375,0.16660041639182888,0.44099466591744185,0.8868631602127337,0.01643930396644138,0.891371444474297,0.15283636164518014,0.8833157700145166,0.013715700182062814,0.8791707068160037,0.11087511919119464
48467,0.6174934191585473,0.0201935233480413,0.17027955923706972,0.20375654598592324,0.44100330973028223,1.2279424108824006,0.01643930396644138,1.110814191649721,0.15283636164518014,1.2418528182078754,0.013715700182062814,1.1395217928734778,0.11087511919119464
48469,0.5889912977206582,0.016425435783135742,0.1493295025070902,0.17943804897637333,0.4409982399993814,0.999565198137032,0.01643930396644138,0.9772711812038973,0.15283636164518014,0.9990808947241053,0.013715700182062814,0.9776353445264092,0.11087511919119464
48471,0.5962444863757652,0.013821228704670811,0.14227454870818146,0.16145656900772526,0.4409990676392219,0.8407724525884136,0.01643930396644138,0.9343468010576295,0.15283636164518014,0.8330711463590748,0.013715700182062814,0.9108715812566067,0.11087511919119464
48473,0.5564405601460565,0.012880597819191791,0.12871436448407472,0.15541918858037101,0.44099548597589144,0.7842863385061873,0.01643930396644138,0.8452896131608464,0.15283636164518014,0.775041240316671,0.013715700182062814,0.8222177241193734,0.11087511919119464
48475,0.5766450247228636,0.014701295666501978,0.14032905017358618,0.16747707495231326,0.4409971998826528,0.8948705717058294,0.01643930396644138,0.9188281565517216,0.15283636164518014,0.8906862783750473,0.013715700182062814,0.908981916596673,0.11087511919119464
48477,0.6097942163561625,0.021066922068176,0.17173513813448155,0.21151363764413264,0.44100121652942104,1.281792689604515,0.01643930396644138,1.1197861500882547,0.15283636164518014,1.2932019843356772,0.013715700182062814,1.1495594274181538,0.11087511919119464
48479,0.5346423188193559,0.010691309378741699,0.11535330914099155,0.13998139472372684,0.4409918713367176,0.651207797602577,0.01643930396644138,0.7586655626189495,0.15283636164518014,0.6358284247622441,0.013715700182062814,0.7230450825846798,0.11087511919119464
48481,0.5913571981715998,0.017166655596134686,0.15303842178321597,0.18482407134870832,0.440998793196505,1.0445944554210578,0.01643930396644138,1.0002651259526498,0.15283636164518014,1.0442039631218514,0.013715700182062814,1.0052604663948213,0.11087511919119464
48483,0.6061536255935476,0.018774233483058685,0.16097166173147587,0.1936029256485777,0.44100006089488486,1.1419440313604978,0.01643930396644138,1.0516341499922492,0.15283636164518014,1.1508108737185732,0.013715700182062814,1.0682778013220116,0.11087511919119464
48485,0.5846356413706622,0.015469307311364401,0.1446802548119117,0.17308578732360103,0.4409974258405473,0.9416111451096395,0.01643930396644138,0.9488765932330849,0.15283636164518014,0.9381533430951188,0.013715700182062814,0.9400683659369902,0.11087511919119464
48487,0.6078210138594702,0.01863290740935963,0.1600907083895636,0.19127044573509033,0.44100088379520297,1.1332014993261037,0.01643930396644138,1.0488361358990008,0.15283636164518014,1.1452564988666531,0.013715700182062814,1.0646616852939104,0.11087511919119464
48489,0.5764266247888383,0.014706113698321718,0.13788661283801384,0.16528404631257904,0.44099556760250647,0.8952636152245177,0.01643930396644138,0.9067054050462205,0.15283636164518014,0.8960297688285072,0.013715700182062814,0.8947653055509901,0.11087511919119464
48491,0.5817133061099824,0.013136488250523104,0.13630979757893025,0.15620282590988932,0.4409975935015276,0.7999816050388666,0.01643930396644138,0.8948933820204681,0.15283636164518014,0.7910781912189508,0.013715700182062814,0.874693670144026,0.11087511919119464
48493,0.6006531651540078,0.016540368553908863,0.1547974302138378,0.18041658506225033,0.4410017732473066,1.0058999436820852,0.01643930396644138,1.0107191804787345,0.15283636164518014,1.004219379930242,0.013715700182062814,1.013831859130176,0.11087511919119464
48495,0.5555789090339984,0.012725988206415708,0.12915521832807197,0.15518651035566,0.4409947563178036,0.7744909078048663,0.01643930396644138,0.8458596641888692,0.15283636164518014,0.7614763990113158,0.013715700182062814,0.8233887324498433,0.11087511919119464
48497,0.59798918236072085,0.01603763684694601,0.15141605602801306,0.17605532804333618,0.44100110816150534,0.9754135702616673,0.01643930396644138,0.98962768331235,0.15283636164518014,0.9743962212792832,0.013715700182062814,0.9904232852028714,0.11087511919119464
48499,0.6445973057105414,0.0250299201038605,0.19266940504370922,0.23614677420999372,0.44100542109608065,1.5222096514507568,0.01643930396644138,1.2586450491875079,0.15283636164518014,1.5508003557448817,0.013715700182062814,1.315940821558175,0.11087511919119464
48501,0.556132920192629,0.01245717299231103,0.1251514250474838,0.14999251776140637,0.44099370986715375,0.7575924699785083,0.01643930396644138,0.8225958504404882,0.15283636164518014,0.7518236394903779,0.013715700182062814,0.7987177409166336,0.11087511919119464
48503,0.610843566436295,0.020127306924975656,0.16873658438127215,0.20481404145983576,0.4410014293158973,1.2238544170836516,0.01643930396644138,1.1000971756473397,0.15283636164518014,1.23312330720616,0.013715700182062814,1.1254865913467729,0.11087511919119464
48505,0.5534774835242834,0.014084039632033103,0.1299454466293648,0.16061883870079424,0.4409932582038535,0.8568035101254845,0.01643930396644138,0.8518801116620711,0.15283636164518014,0.8579077179607584,0.013715700182062814,0.8397618588682165,0.11087511919119464
48507,0.5679649925063395,0.014278648648299237,0.13654580162380986,0.16409174760657685,0.4409966763231258,0.8688751452703878,0.01643930396644138,0.8943035243219657,0.15283636164518014,0.864461174646403,0.013715700182062814,0.8807164413722188,0.11087511919119464
49001,0.5641694941279924,0.015024273778847646,0.1381488558815235,0.16979941456933462,0.4409959854411599,0.9141501016801789,0.01643930396644138,0.904589568553149,0.15283636164518014,0.9104124546322885,0.013715700182062814,0.8999785671741913,0.11087511919119464
49003,0.5605837877646809,0.013910734541016727,0.13289858825701395,0.1615402772652062,0.4409951278692593,0.8460812910249751,0.01643930396644138,0.8704801773812134,0.15283636164518014,0.8403111889269854,0.013715700182062814,0.858216674783763,0.11087511919119464
49005,0.527827587013135,0.010231870922218774,0.1101679742273417,0.1369533329450238,0.44098994589975415,0.6230546304891846,0.01643930396644138,0.7273983015857157,0.15283636164518014,0.607885968565096,0.013715700182062814,0.6856538322195354,0.11087511919119464
49007,0.5884765620825414,0.01695207332100135,0.15116738409922809,0.18281971204540198,0.44099883186192046,1.0315528490755153,0.01643930396644138,0.9882877788024471,0.15283636164518014,1.0338610057919229,0.013715700182062814,0.99501320393827,0.11087511919119464
49009,0.6202094161965301,0.01770536699080686,0.16457014631738698,0.18917666867483274,0.44100691730687797,1.0752537979895287,0.01643930396644138,1.0738097360509202,0.15283636164518014,1.0742158329936697,0.013715700182062814,1.0861244635270344,0.11087511919119464
49011,0.5462175680060559,0.011263230619472393,0.1200491006721777,0.14370079270893404,0.4409930013740136,0.6854070875880779,0.01643930396644138,0.7884178834495743,0.15283636164518014,0.6718947831085014,0.013715700182062814,0.7581601674784283,0.11087511919119464
49013,0.5488935318226904,0.012551944929371204,0.125193835581572,0.15268919932425057,0.4409935067587356,0.7640236230530515,0.01643930396644138,0.8214370285632088,0.15283636164518014,0.7538902642999374,0.013715700182062814,0.8003484119823169,0.11087511919119464
49015,0.5800413631989567,0.016431652464269284,0.1464916182643612,0.17890543713631885,0.4409980344916152,0.9998570244339662,0.01643930396644138,0.956925190537007,0.15283636164518014,1.0032452550429087,0.013715700182062814,0.96478858803977,0.11087511919119464
49017,0.6094214286408992,0.019595546740925437,0.16659862143844223,0.2019571213329493,0.44100167994304906,1.190381410211058,0.01643930396644138,1.0876232766016285,0.15283636164518014,1.1961311604923732,0.013715700182062814,1.110514631789361,0.11087511919119464
49019,0.6172827857488155,0.017557769537115464,0.16249964570339778,0.18790340255909532,0.44100354455338964,1.0675604161597518,0.01643930396644138,1.06082366363384,0.15283636164518014,1.068614450490573,0.013715700182062814,1.0704251443244654,0.11087511919119464
49021,0.5524872043281415,0.013019403362983005,0.12666819809817068,0.15464725754991215,0.4409939244706923,0.792208304891312,0.01643930396644138,0.8312820291323808,0.15283636164518014,0.7879107518793184,0.013715700182062814,0.8110901165288404,0.11087511919119464
49023,0.5431970185214043,0.01249578886012061,0.12370481095988559,0.15224248873642007,0.44099282437639736,0.7606582474025704,0.01643930396644138,0.8115040595840256,0.15283636164518014,0.7500553497737139,0.013715700182062814,0.790233120256405,0.11087511919119464
49025,0.6243574830966289,0.021731227998561507,0.17512633279191225,0.2134005317263984,0.4410032436874841,1.3215434484379114,0.01643930396644138,1.1431819082801336,0.15283636164518014,1.3443722642355538,0.013715700182062814,1.1863544301156406,0.11087511919119464
