geoid,pop,symp_logit_mean,symp_logit_sd,death_logit_mean,death_logit_sd,hosp_logit_mean,hosp_logit_sd,icu_logit_mean,icu_logit_sd,vent_logit_mean,vent_logit_sd,p_symp_inf,p_hosp_symp,p_death_symp,p_death_inf,p_hosp_inf,p_icu_hosp,p_vent_icu
48057,21807,-0.38695083488971216,0.008318964225093126,-5.21990507784052,0.01470563760929848,-2.8688487449309714,0.00970984811250294,-2.2162636945808454,0.00735397209491866,-0.05735223924964375,0.00773151332436426,0.4044515401185371,0.05371514004255456,0.005378754966850382,0.002175445730262868,0.021725171117894095,0.09829948136526982,0.48566586905228215
48059,13770,-0.261355913289006,0.010555466125418982,-4.919378960690181,0.01901633599075824,-2.7153256515520665,0.012343328174833709,-2.0697000252186166,0.009736666609756738,-0.1254064961865294,0.009266457989998027,0.43503042393784613,0.06207505854235233,0.007250708553388328,0.0031542788158302913,0.027004539033646153,0.11207688727129266,0.46868939980266106
48061,421750,-0.5740989477572093,0.0018946467641936546,-5.579105340655617,0.0032416869618627033,-3.0920291268552407,0.0022230987118372555,-2.367194881338893,0.0015442511747550995,-0.02499878815859809,0.0018696976144493625,0.3602915530257162,0.043437245667292866,0.0037617380845047237,0.0013553224565421896,0.015650072700628508,0.08570870085722293,0.49375062841350975
48063,12813,-0.37882729929774367,0.01101601682126192,-5.169628521246545,0.019669428991961363,-2.852253875487864,0.012891562342869789,-2.1718039087409404,0.009727197329086884,-0.04721002527241508,0.010262432384645064,0.4064097693234306,0.054564928395729476,0.005654525426246838,0.0022980543741144503,0.022175719962457922,0.10231123698861533,0.48819968529898167
48065,6032,-0.3582968836092914,0.01601332173277964,-5.1269273914084605,0.02835938186211809,-2.8352337876011267,0.01875637421177144,-2.168856993069708,0.0140706690622417,-0.08845836951093476,0.014595215298654768,0.4113719048234858,0.05544963977456092,0.005899754036025201,0.0024269930557897354,0.022810423935837244,0.10258220984550571,0.47789981668919224
48067,30087,-0.24300185862247708,0.007173277470917054,-4.871484953704476,0.013026049668289,-2.6891100024307417,0.008388395651867164,-2.0352345349197094,0.006762174925202217,-0.12450203946611743,0.0063144039633808045,0.4395467229993505,0.06361901636052068,0.007603719610588409,0.0033421900374400325,0.02796353016170893,0.11555287295006877,0.4689146336583475
48069,7787,-0.4863321605823979,0.014167640219574073,-5.380980614514868,0.024782407101516555,-2.981713836645951,0.016627426212420124,-2.2641730389065096,0.01186906335309306,-0.010681601001684356,0.013759742606960288,0.3807579967305263,0.04825885134383092,0.004582212323785354,0.001744713984998441,0.018374943562193328,0.09413391935321568,0.49732962513958834
48071,40292,-0.48951372040297,0.005965104415317262,-5.478359167098185,0.010053726514049765,-3.004289001697156,0.006930057400151883,-2.375450315831417,0.004628682407390046,-0.022698326176535992,0.005760447904990302,0.380008129391807,0.04723248608574564,0.004158808568376242,0.0015803810645672745,0.01794872868396875,0.08506399122829214,0.49432566207864087
48073,51903,-0.39362474011635434,0.005424796617741976,-5.220575355608579,0.0096366767165626,-2.8727692829720444,0.006334211998783453,-2.2069551150155418,0.0047766567433960615,-0.04635070751625525,0.005059133769111665,0.4028450236928468,0.05351620810622917,0.005375170287361707,0.0021653606017653128,0.021558738122505208,0.09912765385073569,0.488414397244249
48075,7226,-0.4354911470002639,0.013525705288586602,-5.440788986143964,0.024032098836763216,-2.9133593874199932,0.015421461025400913,-2.3529726309609007,0.012587851060243686,-0.04537302190228405,0.012370608406007046,0.3928158615260351,0.05149709824181766,0.004317340577510415,0.0016959198584560636,0.02022887701195047,0.08682978175866714,0.488658690164391
48077,10387,-0.17900179771216124,0.012052090407726354,-4.74423710406901,0.022027496768076797,-2.6100948523410428,0.014037270582810086,-1.9835169205220735,0.011489071003693166,-0.1344995364304068,0.010414856672283467,0.4553686587734918,0.06849155185371739,0.008626631621353176,0.003928297671148589,0.031188906104942352,0.12094443115083281,0.46642571422524304
48079,2904,-0.47299780016037607,0.022968240495741903,-5.387571597411452,0.04015231595081634,-2.975090359190509,0.02691242594083572,-2.2815092728062503,0.019636448955358595,-0.02809568617758749,0.022034057691212174,0.3839069503889724,0.04856397908664826,0.0045522473821271205,0.0017476394098886057,0.018644049109908967,0.09266597694037447,0.4929765404571313
48081,3275,-0.08772831986945723,0.02153412925987889,-4.508902020786596,0.03935153352938059,-2.5053338586562086,0.02525020803895698,-1.8654739861651892,0.021294737800106878,-0.23111454014092322,0.017461568129795903,0.47808197546100223,0.07548510161038391,0.010890631127417616,0.005206614443412896,0.03608806649576682,0.13406628918784358,0.4424771806400032
48083,8391,-0.18226497942953637,0.01353837055382579,-4.747139684985048,0.024994329408060713,-2.61012914019903,0.01577661069740805,-1.9672123192451672,0.012837485105731695,-0.09386707521782901,0.012042527147008859,0.4545594820272487,0.06848936430499966,0.008601843503030901,0.003910049527217181,0.031132489962856183,0.12268862651662799,0.47655044655657824
48085,944350,-0.46782715074863546,0.0012147789422766397,-5.473895646736587,0.0020264090276936723,-2.989368033993297,0.0014058692913490021,-2.3993562373439903,9.416159320989082e-4,-0.03627821006190092,0.0011637656558781094,0.38513065665289525,0.04790850765955342,0.004177335267924064,0.0016088198747948928,0.01845103501418407,0.08322179978922298,0.4909314420632432
48087,2996,-0.33457020416763233,0.022500790439280077,-5.098996676099152,0.04032827839305784,-2.8021407061639367,0.026282322529676893,-2.148848193536798,0.020743780640306405,-0.07937965783889499,0.02043357073796171,0.41712903936928536,0.057208605736434354,0.006065847587832602,0.00253024117727311,0.023863370754495048,0.10443890413999113,0.48016549942735054
48089,21022,-0.2704547012513484,0.008693571316101923,-4.906885755148673,0.015857504454585954,-2.717778712316744,0.01019290222427858,-2.030150668950598,0.008151148300507222,-0.10335373704958088,0.007733150700964856,0.4327954699475423,0.06193239039617339,0.007341192185182744,0.003177234721761391,0.02680405800648652,0.11607346247807541,0.47418454169706015
48091,135097,-0.28934810974432484,0.003318394839378302,-5.019245628398535,0.0059240707678480985,-2.753723253780306,0.0038630651837511317,-2.1381130127280628,0.002977943195729901,-0.09106420197088994,0.0029697474332810703,0.4281634680813097,0.059876718873527926,0.006566112067424484,0.0028113693145990055,0.02563702361021933,0.10544725302793066,0.4772496691194356
48093,13495,-0.22905535858500198,0.010872616312770034,-4.8034852926341065,0.01983839193649184,-2.6681699475106053,0.012760226076441865,-1.9812310857806723,0.01030194184741802,-0.13449855692692295,0.009501522182406637,0.44298522245313204,0.06487790725912343,0.008134402735357557,0.003603420205245733,0.028739954179476463,0.12118766460471866,0.46642595799699377
48095,4233,-0.29243393473333684,0.018419771349376467,-5.043493718718062,0.032351022782429135,-2.7671270788739815,0.021432745807184087,-2.180685977391939,0.016766925634916465,-0.1768528958458908,0.015449171980140527,0.4274081042394328,0.05912663372207302,0.006409819488873711,0.002739608796256483,0.02527120242921055,0.10149835210042762,0.45590165463442267
48097,39571,-0.3315030805329605,0.00620335265159608,-5.086284963670474,0.011142466433855554,-2.793734918833486,0.0072285436620185255,-2.1448272246882834,0.0056003938038902,-0.06694191445392647,0.005664873729137905,0.4178749455179043,0.05766366951502579,0.006142970372911649,0.0025669934098985553,0.024096202756953837,0.10481558968939637,0.48327076820053017
48099,75389,-0.540553802092508,0.004143852735297687,-5.674873346318763,0.00689179541391691,-3.056699182531273,0.004730067178112597,-2.490010298035691,0.003256575531251689,0.0011817136228055702,0.004060977211194189,0.36805876318951325,0.04492913022226893,0.0034193712938192893,0.0012585295692888532,0.016536560100788883,0.0765614692794634,0.5002954283713222
48101,1623,-0.43654111281989955,0.03256928387692401,-5.163700717069361,0.05864274177293147,-2.904765968835405,0.03859349982315858,-2.101991170563602,0.028224347687437104,-0.044518797159208104,0.030984705047944257,0.39256546074299303,0.051918466469861736,0.0056879526688525354,0.0022328937601324324,0.020381396710810906,0.10890344054314724,0.4888721385301529
48103,4839,-0.5755920807856012,0.017738811504648587,-5.577862641070276,0.03002319739098522,-3.10521059828384,0.02086572025779516,-2.378130592255021,0.014230036438751958,-0.06279556559133052,0.017287708924602966,0.359947485248805,0.04289283382497661,0.003766398082931722,0.0013557055183971935,0.015439167670495213,0.08485562224454211,0.48430626533310506
48105,3633,-0.4234727672958452,0.020815417077950274,-5.266852911682874,0.036825419132609664,-2.9157871845665078,0.024416969519315473,-2.219679067744432,0.01741901078130155,-0.00840610652349653,0.019896886036279773,0.395686046790124,0.05137864117604289,0.005133336358684494,0.0020311895706118773,0.020329811416396698,0.09799716903500276,0.49789848574398776
48107,5861,-0.4045762965341676,0.016468693310281824,-5.192053483894763,0.029248813195425,-2.8865329623521436,0.019369429019121802,-2.1777598734688213,0.01460573850392258,-0.10111373469230596,0.01504129723798682,0.4002133337250634,0.05282331608087492,0.005529827499633184,0.0022131106985527286,0.021140595427139704,0.10176551368647842,0.4747430815289038
48109,2241,-0.3227933793418038,0.026199247829323015,-5.051667924812942,0.04777450439805997,-2.763184891367115,0.030458226051756646,-2.0954979032725327,0.0244365302565648,-0.019125778164652257,0.02461203675670346,0.4199951311554011,0.05934632180827458,0.006357969634742906,0.0026703162906259043,0.024925166211456923,0.10953517186391035,0.49521870120603667
48111,7243,-0.6003294172564281,0.014331626968094263,-5.646624517861075,0.024045971597146835,-3.128419332205115,0.016801919818658077,-2.409026561984152,0.010969919256435059,0.0065224806787322715,0.014476455345033622,0.35426833191407103,0.041950088561495597,0.003516997225894632,0.0012459607405641065,0.014861587898328596,0.08248696076711812,0.5016306143887849
48113,2586552,-0.5163230266076902,7.326963714733203e-4,-5.566968997743561,0.0012324994818452388,-3.032643913781197,8.46610122236773e-4,-2.4189818674702357,5.761263226878044e-4,-6.560796338771456e-4,7.177036821385871e-4,0.37371243423511097,0.04597272769971172,0.0038074951012313164,0.0014229082626194154,0.01718057997708718,0.08173663963918966,0.4998359800974141
48115,12964,-0.46184857449027183,0.01048672999772312,-5.414170681800518,0.018393653489986447,-2.9477425900247534,0.012134759514367158,-2.318281592377423,0.009337226014892447,-0.06030187780984768,0.009756341085652749,0.38654738233053193,0.04984331156366506,0.004433287700208523,0.0017136757556337487,0.019266801611619862,0.08962016260795651,0.4849290971518021
48117,18899,-0.574764335605369,0.008945472075428808,-5.5821754950018105,0.015299425287412434,-3.093250465268277,0.010499613188784378,-2.3665278755336954,0.0072850360698058555,-0.016419652774841257,0.008851460147147057,0.3601382076639139,0.043386526793015724,0.003750249924285046,0.0013506082860237452,0.01562514599599906,0.08576098369163329,0.49589517902922914
48119,5215,-0.28824188952847307,0.01734215403776747,-4.94906029146625,0.03109184608961859,-2.7465909145520864,0.02034510593883084,-2.074449892957763,0.015746243419195168,-0.13155132509392647,0.015211299222929311,0.4284343359973226,0.060279471505609104,0.007040153229435742,0.0030162433741727085,0.025825795348775167,0.11160507130228893,0.46715951584241183
48121,807047,-0.48781498985715327,0.0012964209743028005,-5.534887748938755,0.002149348693807742,-3.0087046642268054,0.0014929920713662988,-2.4333007454507865,9.877784037064172e-4,-0.02222051335706956,0.001252036980205563,0.38040843512220174,0.04703417110960128,0.0039311367995119645,0.001495437598153647,0.017892195429073294,0.08066834170555959,0.49444510022039423
48123,20435,-0.2705752166172366,0.008532807319774712,-4.99790041738343,0.015462572003605832,-2.7311580021255755,0.009930250171196585,-2.113529999861123,0.00790538650683046,-0.05053920585375743,0.007794009053190976,0.4327658856472014,0.06115963753879784,0.006706823535351746,0.0029024844271559927,0.026467804705339673,0.10778871527585339,0.4873678871792457
48125,2216,-0.16974553206841242,0.026353165619576555,-4.719969629585346,0.048124571591507036,-2.61302035613727,0.03092082149217288,-1.9711439587842992,0.025409618856077034,-0.1650910158920672,0.02247760574790511,0.4576652194618016,0.06830513882514744,0.008836666458339679,0.00404423489396677,0.03126088635077993,0.12226606745268584,0.45882073213063773
48127,10663,-0.5039112156271632,0.012231538449300515,-5.402323628901309,0.021575527684011955,-3.008302405234764,0.014432618626116096,-2.254846660375801,0.010638145737538874,-0.03612863225999842,0.011731196509605519,0.37662195980702573,0.04705220443079109,0.004485884432167125,0.0016894825863106094,0.01772089344596536,0.09493222105461795,0.4909688242632659
48129,3387,-0.28023529407506387,0.02165728831138564,-4.90582993142637,0.03937196475804348,-2.723271883184706,0.02537857678280595,-2.0333507526006196,0.020267711649162384,-0.1542491079599084,0.018621988020797463,0.4303960915277134,0.061614021831277524,0.007348890291964236,0.003162933658727364,0.026518434179485052,0.11574553574109436,0.4615140002016685
48131,11355,-0.4190712688355939,0.011553218044176179,-5.270711988149839,0.020520553650278755,-2.8961155999607957,0.013479568591498584,-2.2281782869866795,0.010379768949786808,-0.0757062717363858,0.010708329988752789,0.396739008690744,0.05234591721575922,0.005113665702239576,0.002028790661482387,0.020767667305188066,0.09724845404516548,0.481082466594568
48133,18270,-0.25010856824528566,0.00930732504474169,-4.865579033321294,0.01711113805238511,-2.689424766123604,0.010902397711328806,-2.0055281429019107,0.008983663305782852,-0.12376745516752316,0.00819241011075904,0.4377967769491455,0.06360026794741012,0.007648414959812752,0.003348451418175651,0.027843992320478197,0.11862372322503822,0.4690975740733733
48135,158342,-0.6108157411162104,0.0029883252797941167,-5.721772761133525,0.004997665783677864,-3.1377970912388107,0.0034753207432008373,-2.456674484096803,0.0023149809277171834,0.027694911949775046,0.0030391734044374337,0.3518731388068637,0.041574808571569276,0.0032632184517090144,0.001148238919215325,0.014629058387372584,0.07895182512613795,0.5069232854750698
48137,2055,-0.13580940835705824,0.02737467091728417,-4.644792702957845,0.050616636152463076,-2.5606112857494376,0.03194562885153611,-1.922981822851694,0.026148216843134335,-0.10862245623035197,0.024230514701649764,0.4660997371564358,0.07171683615688434,0.009520020012455825,0.004437278825529669,0.03342719848241497,0.12752942315768753,0.47287105486753694
48139,168838,-0.46603984285378675,0.0029325526036154343,-5.417042562560929,0.005004033446224958,-2.972931058177789,0.003410589192772489,-2.3401245638078447,0.002353687195208646,-0.04004396210840679,0.002789900603124912,0.3855539869595634,0.04866384802272805,0.0044206302934443045,0.0017043916345116763,0.018762540625957065,0.08785393231899365,0.48999034699280253
