geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall
51027,0.6577023734272047,0.021072937203040768,0.17615929150422888,0.2068671845210241,0.4424877852062588,1.28198697904914,0.01643445796038538,1.174761909175694,0.15010571077376905
51029,0.6474460624269291,0.018522511438347898,0.16491732708040407,0.19055302688704678,0.4424877852062588,1.1275725638289424,0.01643445796038538,1.0988530243485206,0.15010571077376905
51031,0.638261511679691,0.01979821128390895,0.16753850963698855,0.19997113935344688,0.4424877852062588,1.2046800241118563,0.01643445796038538,1.1160487856734107,0.15010571077376905
51033,0.6190136190923252,0.016785659911172174,0.15286743915980067,0.1800176694517048,0.4424877852062588,1.0213555335952527,0.01643445796038538,1.0182388149998292,0.15010571077376905
51035,0.6565938779793226,0.022854194789940982,0.18258401354269005,0.21977262078486215,0.4424877852062588,1.389891810673055,0.01643445796038538,1.2165332511396088,0.15010571077376905
51036,0.6763930380685392,0.02315373713417266,0.1900055245375088,0.22207765233352617,0.4424877852062588,1.409723997425243,0.01643445796038538,1.2617053436726788,0.15010571077376905
51037,0.6375881903241468,0.02209819857064972,0.17598054638885421,0.21664088512890517,0.4424877852062588,1.344607091596019,0.01643445796038538,1.172473988960076,0.15010571077376905
51041,0.6099923560290181,0.015382196079666928,0.14638368240521865,0.17085307568596111,0.4424877852062588,0.9357612276940528,0.01643445796038538,0.975977180118998,0.15010571077376905
51043,0.6419901088228877,0.020531234447272586,0.1731347393898271,0.2066054802317952,0.4424877852062588,1.2492156036373914,0.01643445796038538,1.152674252494771,0.15010571077376905
51045,0.6708674987684284,0.02366985959540735,0.18528901374153955,0.22107789435153008,0.4424877852062588,1.43859679911341,0.01643445796038538,1.2381521435671066,0.15010571077376905
51047,0.6103351685637068,0.01638375504128884,0.14928368939158643,0.17657928827300856,0.4424877852062588,0.9969132198146192,0.01643445796038538,0.9957160520344399,0.15010571077376905
51049,0.6435110074526252,0.02014422680818842,0.16983878930049015,0.20008548105281643,0.4424877852062588,1.2255413038047371,0.01643445796038538,1.1309729400977808,0.15010571077376905
51051,0.6481334297101986,0.02060594104383834,0.17265603569659999,0.20481554684314776,0.4424877852062588,1.2539156805258558,0.01643445796038538,1.1504937619158127,0.15010571077376905
51053,0.634194809070247,0.017680620540874478,0.16096922497561306,0.18643272434516378,0.4424877852062588,1.075652356979341,0.01643445796038538,1.0695884629273853,0.15010571077376905
51057,0.6462254718618834,0.021702510918089175,0.17603270705328947,0.21183335382987606,0.4424877852062588,1.3200803615326575,0.01643445796038538,1.1742800239703515,0.15010571077376905
51059,0.6090485162377156,0.014473351183590952,0.1426279899538519,0.16474594087560934,0.4424877852062588,0.8804304499696273,0.01643445796038538,0.9527168228501508,0.15010571077376905
51061,0.6217204900565539,0.017158105307835902,0.1557668763615616,0.1827376873666225,0.4424877852062588,1.0433886363213931,0.01643445796038538,1.0368082513612864,0.15010571077376905
51063,0.6485596024082796,0.02184348020171658,0.17894890842682298,0.21536308984512575,0.4424877852062588,1.3298049941279184,0.01643445796038538,1.1907640701128877,0.15010571077376905
51065,0.6433085970356422,0.01981561833963506,0.16838421145807086,0.19851696737147384,0.4424877852062588,1.2054560968119767,0.01643445796038538,1.1227781834014936,0.15010571077376905
51067,0.6514378029341563,0.021907499600138214,0.17806321257197388,0.21329874840223023,0.4424877852062588,1.332917158582521,0.01643445796038538,1.185823752083718,0.15010571077376905
51069,0.6208061254983059,0.01712114400895401,0.15507537274072153,0.1828767311110214,0.4424877852062588,1.0419887449867415,0.01643445796038538,1.0330776583686323,0.15010571077376905
51071,0.6419003177587541,0.020931803453852076,0.1726835440485645,0.20808299916046424,0.4424877852062588,1.2739705451954113,0.01643445796038538,1.1500010155044482,0.15010571077376905
51073,0.6458928150634999,0.01951610427703069,0.16898001588092448,0.19783533987221413,0.4424877852062588,1.1881190510262747,0.01643445796038538,1.125667580967423,0.15010571077376905
51075,0.6624146037362583,0.02153031528226347,0.1804877041258349,0.2094438956648694,0.4424877852062588,1.3092334137214847,0.01643445796038538,1.1984270509246355,0.15010571077376905
51077,0.66551192158728,0.02307799903387022,0.18490919470408873,0.22046909504447204,0.4424877852062588,1.4031119835715264,0.01643445796038538,1.231897612370788,0.15010571077376905
51079,0.6203196439769743,0.017164350196706278,0.15479467494486598,0.1824725570645792,0.4424877852062588,1.0436487154090068,0.01643445796038538,1.0317134230279217,0.15010571077376905
51081,0.6442005498416257,0.01598754716611321,0.15506497271577935,0.1740583091180559,0.4424877852062588,0.9720680145652605,0.01643445796038538,1.0360056208100872,0.15010571077376905
51083,0.6448441716179705,0.02250905361167635,0.17902213343491202,0.21869507305172609,0.4424877852062588,1.3687792846945643,0.01643445796038538,1.1926139389223027,0.15010571077376905
51085,0.6261925035791928,0.01787196728982858,0.15952832824230173,0.18790161846070397,0.4424877852062588,1.087526512027663,0.01643445796038538,1.0623773371767724,0.15010571077376905
51087,0.6157007352288884,0.01608808411392846,0.1495051766854983,0.17615792216961407,0.4424877852062588,0.9789163300261419,0.01643445796038538,0.9976312081335377,0.15010571077376905
51089,0.653540162747709,0.0230937851368699,0.18228158669820121,0.22067156817151223,0.4424877852062588,1.4042966787939832,0.01643445796038538,1.2150445339974631,0.15010571077376905
51091,0.7225857672867338,0.03332562016149222,0.23413053709639975,0.28792361542304445,0.4424877852062588,2.027550166838298,0.01643445796038538,1.556079521763912,0.15010571077376905
51093,0.6420250484016504,0.01919279379618712,0.16745664554019524,0.1959902107895189,0.4424877852062588,1.1676722975675857,0.01643445796038538,1.1140865381803882,0.15010571077376905
51095,0.6485649134890845,0.023606236303966258,0.18209977472815447,0.22401680688957892,0.4424877852062588,1.4351202802073582,0.01643445796038538,1.214638336004277,0.15010571077376905
51097,0.6554677156866159,0.022146831752429888,0.1783705973277328,0.2133062283410183,0.4424877852062588,1.3463077326215838,0.01643445796038538,1.1892179603956414,0.15010571077376905
51099,0.6023838482652738,0.014370354770952708,0.1415142378258628,0.1646819507934164,0.4424877852062588,0.8739983311727304,0.01643445796038538,0.9444260022818873,0.15010571077376905
51101,0.6213908134743958,0.017051988728209403,0.15479671426980238,0.18145511325392322,0.4424877852062588,1.0370251438305336,0.01643445796038538,1.0308193282062617,0.15010571077376905
51103,0.6961435646195697,0.03190675267132197,0.22344697741630648,0.28226471170865397,0.4424877852062588,1.9413628928155542,0.01643445796038538,1.4869550796596944,0.15010571077376905
51105,0.6492667766230429,0.019677629117575653,0.1702401670454058,0.19935702334745986,0.4424877852062588,1.1979714484142385,0.01643445796038538,1.13398884927651,0.15010571077376905
51107,0.5804358608785395,0.01117006844816762,0.1253249314938848,0.1416354361710242,0.4424877852062588,0.6794464763195758,0.01643445796038538,0.8344948167821236,0.15010571077376905
51109,0.6459442292298935,0.019414520044328414,0.16937982022118037,0.19805160048791637,0.4424877852062588,1.1804778379550467,0.01643445796038538,1.1254232464363718,0.15010571077376905
51111,0.6521933055179535,0.021557499200049596,0.1773974111221288,0.2127504597748619,0.4424877852062588,1.3114384533297514,0.01643445796038538,1.1810201833830356,0.15010571077376905
51113,0.6429125313549658,0.02121888919373776,0.17506710040745949,0.21150007929559533,0.4424877852062588,1.291050795534961,0.01643445796038538,1.1667835084218439,0.15010571077376905
51115,0.6844263144906789,0.028669448793318758,0.20893696972832818,0.25808101696698793,0.4424877852062588,1.7434123107755275,0.01643445796038538,1.390326867411648,0.15010571077376905
51117,0.6585745308784237,0.024413284928029865,0.18869618588482695,0.23116425300617732,0.4424877852062588,1.4848007352790373,0.01643445796038538,1.2569895332997394,0.15010571077376905
51119,0.6841579035928761,0.028990527760027866,0.20943624933820595,0.25985087373685223,0.4424877852062588,1.7618080852753353,0.01643445796038538,1.3948347399468384,0.15010571077376905
51121,0.5833959167820562,0.013101039788802152,0.12926054405623122,0.15532550622351546,0.4424877852062588,0.7969962919222418,0.01643445796038538,0.8621254660161111,0.15010571077376905
51125,0.6680243396699634,0.024772773154648996,0.19151917263798177,0.2317339687888647,0.4424877852062588,1.5066412423186635,0.01643445796038538,1.2746616431643227,0.15010571077376905
51127,0.6385674523017488,0.017588560495020663,0.16123397251733868,0.18425198732782114,0.4424877852062588,1.069119173125255,0.01643445796038538,1.0694794255904627,0.15010571077376905
51131,0.6537450562643768,0.02464699881595826,0.18962798882437598,0.23535274560005684,0.4424877852062588,1.4993491294963976,0.01643445796038538,1.26266923185006,0.15010571077376905
51133,0.6996508996249668,0.0325072702909516,0.22488826113832017,0.2838716946634307,0.4424877852062588,1.9776271364832114,0.01643445796038538,1.4976154058047757,0.15010571077376905
51135,0.6332824512732811,0.019201230071154273,0.1642639086850999,0.19659561355196126,0.4424877852062588,1.1685322449125817,0.01643445796038538,1.096066904225998,0.15010571077376905
51137,0.6336593392295948,0.019939137547272744,0.16645982431112968,0.19997408577832648,0.4424877852062588,1.2130128036203582,0.01643445796038538,1.1100802084466002,0.15010571077376905
51139,0.6458090774145494,0.020446486331900326,0.17165081633115253,0.20360220792662506,0.4424877852062588,1.2439574389013806,0.01643445796038538,1.1441396484826656,0.15010571077376905
51141,0.6671241176096654,0.02440185941156924,0.19110354849599065,0.2311033573464293,0.4424877852062588,1.4845549049119784,0.01643445796038538,1.2731202361626401,0.15010571077376905
51143,0.6522198313705425,0.02154109103769714,0.17722745790446437,0.21151133144720352,0.4424877852062588,1.3111063885416567,0.01643445796038538,1.1807581786728754,0.15010571077376905
51145,0.6501066739356649,0.01817723255241869,0.1666477017957863,0.18858881410303427,0.4424877852062588,1.1048477414044617,0.01643445796038538,1.103964528980697,0.15010571077376905
51147,0.5933988292020158,0.01650592257898791,0.14390104314854474,0.1786355249476684,0.4424877852062588,1.0043277232031993,0.01643445796038538,0.9598427138132939,0.15010571077376905
51149,0.6132101582841263,0.014665096671158059,0.1434943896414305,0.16472007716926282,0.4424877852062588,0.8919574284779487,0.01643445796038538,0.9583346828501441,0.15010571077376905
51153,0.5826944648963517,0.011492623155324191,0.12657350561409983,0.14412481957970347,0.4424877852062588,0.6993050607089683,0.01643445796038538,0.8432686424819691,0.15010571077376905
51155,0.6558103091769382,0.021561353472559774,0.17828202355646888,0.21147874361110572,0.4424877852062588,1.3127353688873356,0.01643445796038538,1.1868035986451395,0.15010571077376905
51157,0.6647765171955085,0.024766081292346392,0.19123623525344705,0.23230238610195808,0.4424877852062588,1.506113844068967,0.01643445796038538,1.2734129290803273,0.15010571077376905
51159,0.6591452942335057,0.022147565066766996,0.17923643413936813,0.21508789645816828,0.4424877852062588,1.347120956689956,0.01643445796038538,1.19629786625585,0.15010571077376905
51161,0.6412482717007456,0.020666396295262675,0.17103450062299835,0.20564999522751987,0.4424877852062588,1.2575459075868674,0.01643445796038538,1.1404054759273783,0.15010571077376905
51163,0.6622399543007025,0.024416972366037768,0.19051301608475973,0.23238142999544198,0.4424877852062588,1.4856367754316269,0.01643445796038538,1.267477741997305,0.15010571077376905
51165,0.6251044460724617,0.019223734654835456,0.16247754761495525,0.19599732453967936,0.4424877852062588,1.169595495734014,0.01643445796038538,1.082934481573068,0.15010571077376905
51167,0.6499994147608242,0.02078564461273722,0.17482746923367815,0.2068512824965973,0.4424877852062588,1.2655792223440603,0.01643445796038538,1.1635826333450665,0.15010571077376905
51169,0.6573892468320388,0.022761885519660352,0.18189054727353865,0.21872675769885935,0.4424877852062588,1.3842271588926809,0.01643445796038538,1.2118443205148193,0.15010571077376905
51171,0.6396478641125232,0.020796939913737524,0.17205152865311768,0.20759074720853593,0.4424877852062588,1.2659354631942263,0.01643445796038538,1.1459343531230881,0.15010571077376905
51173,0.6470790215194687,0.021549918203068896,0.17546828422485697,0.2112349714165998,0.4424877852062588,1.3109535587774008,0.01643445796038538,1.1687640092086324,0.15010571077376905
51175,0.6514602394597924,0.020435527287852875,0.17504233015934018,0.20595219433847656,0.4424877852062588,1.2441817021400072,0.01643445796038538,1.164986389024683,0.15010571077376905
51177,0.6042791801468341,0.014762466163262593,0.14302265507662465,0.16656273398536486,0.4424877852062588,0.8979838445593677,0.01643445796038538,0.9535854798314789,0.15010571077376905
51179,0.5886565493643157,0.012043382282228,0.13004723096604953,0.14832333153531013,0.4424877852062588,0.7330340348607287,0.01643445796038538,0.8672621212555982,0.15010571077376905
51181,0.6590470541609934,0.02196531370804318,0.18237548247433172,0.21536284668740996,0.4424877852062588,1.3371052914675854,0.01643445796038538,1.2116675764171962,0.15010571077376905
51183,0.6482519301110686,0.01757360388835269,0.16190762009616722,0.18631312494288382,0.4424877852062588,1.0699197554769968,0.01643445796038538,1.0792403642635717,0.15010571077376905
51185,0.6492462802944152,0.021271960283155963,0.17510695551460131,0.20971244848109244,0.4424877852062588,1.294427410666279,0.01643445796038538,1.1667535445668085,0.15010571077376905
51187,0.6231652788400124,0.016720598527214598,0.15421706325949452,0.1798363691318675,0.4424877852062588,1.016333589726211,0.01643445796038538,1.0267572699427805,0.15010571077376905
51191,0.6516263470521144,0.02162153937389281,0.17742155125514275,0.21223978268682928,0.4424877852062588,1.3158176469129226,0.01643445796038538,1.1820137868493719,0.15010571077376905
51193,0.6594380226765229,0.024032529725008245,0.18730908492925843,0.22945551512523193,0.4424877852062588,1.4629764753971113,0.01643445796038538,1.2483984866477749,0.15010571077376905
51195,0.6305949399876505,0.01799315733789976,0.15960347425875665,0.18924391502129506,0.4424877852062588,1.0950173162985581,0.01643445796038538,1.063688035110371,0.15010571077376905
51197,0.6452627165650405,0.020822004515288567,0.1739492794924566,0.20814423359328565,0.4424877852062588,1.266662500743287,0.01643445796038538,1.1573216559673218,0.15010571077376905
51199,0.6127602891219007,0.016426789226539666,0.15082543717389219,0.17823554163447763,0.4424877852062588,0.9995411396992896,0.01643445796038538,1.0045329355279604,0.15010571077376905
